"","euclidean","manhattan","maximum"
"1",0.429477890503058,0.323499316980285,0.400399250005163
"2",0.420356322432468,0.354373444379678,0.385448431599965
"3",0.419319385524901,0.364957219043556,0.383314871197271
"4",0.397204570790868,0.334566579143925,0.389414930055145
"5",0.391299264848991,0.335664261633848,0.375620545230144
"6",0.385107383977872,0.349278479135857,0.374092777683332
"7",0.376807773203487,0.330858592599567,0.358278838248953
"8",0.395999618567818,0.354863367765451,0.366617704116528
"9",0.369623217018481,0.333678675364179,0.359655915036036
"10",0.39250936056527,0.361369289496492,0.367381909920845
"11",0.397107061277919,0.346475198046646,0.387622654305466
"12",0.370991758904571,0.351023168161137,0.365066701910468
"13",0.374019756707239,0.363073349714659,0.359369468416747
"14",0.365840695075139,0.335628323931168,0.363698447077945
"15",0.387091045327378,0.371581449591423,0.384257196239428
"16",0.399288918510682,0.362896162241407,0.395538205756112
"17",0.406918661899885,0.343908212015963,0.399150236537021
"18",0.415062744054216,0.360962682506039,0.413254397072886
"19",0.413822089615353,0.363589518511105,0.435970928525334
"20",0.428583924049941,0.379523728181324,0.406244651197345
"21",0.414928617619626,0.372297439173651,0.436558560136708
"22",0.453852958479359,0.357112300258842,0.460313314418422
"23",0.455225820404061,0.366572486175765,0.464276829550658
"24",0.439610124161827,0.356890845122195,0.496922867241563
"25",0.453184754636897,0.370413332024094,0.531927068827411
"26",0.459191396368496,0.38382261326867,0.523232740658922
"27",0.486671665840794,0.390482559374583,0.55877491476725
"28",0.493941734429663,0.393663212806465,0.530184371133566
"29",0.479934345462007,0.37325522557008,0.55216952777048
"30",0.477812536043429,0.381412992355568,0.520947622242458
"31",0.459049847725363,0.367759164688284,0.480140425731712
"32",0.481507449906439,0.376545733049503,0.506707798468545
"33",0.490104833405714,0.387367234341886,0.520075367922856
"34",0.498258816447115,0.40220441594057,0.503741216340026
"35",0.48143331542868,0.407103581151739,0.502903001899908
"36",0.503528870175321,0.387740589471203,0.52972066450202
"37",0.499106881656752,0.386418538616949,0.539675324157071
"38",0.546435037054772,0.390643426632599,0.576104728505115
"39",0.563707276227819,0.415653604268139,0.623523153271976
"40",0.555005141071093,0.392512573055273,0.610183408151275
"41",0.622582019752794,0.427430940973803,0.744266585929428
"42",0.631694811820343,0.453734091684596,0.827178120642333
"43",0.638827676750633,0.4681486917935,0.803338494359027
"44",0.684861734010019,0.503838630744393,0.840295826258166
"45",0.797019811754684,0.53471956315019,1.02962392775153
"46",0.701827683737058,0.529044460548726,0.883783223075321
"47",0.762822949752499,0.544151993679691,0.969176216993851
"48",0.697383165384005,0.527494411095075,0.90214143167846
"49",0.813567099888897,0.594450152289128,1.11350348007447
"50",2.49447718894673,1.41081346131728,3.02211807192975
