"","euclidean","manhattan","maximum"
"1",0.0780888555888556,0.0414475524475525,0.130375124875125
"2",0.0639267676767677,0.0631767121767122,0.0981450771450772
"3",0.0778472360972361,0.0768935786435786,0.113481795981796
"4",0.0784270729270729,0.0714238539238539,0.11715318015318
"5",0.0728929681429681,0.0586266788766789,0.103018897768898
"6",0.0794727494727495,0.0650441225441225,0.107811771561772
"7",0.0869998612498612,0.0816359473859474,0.116838883338883
"8",0.0825988733488734,0.0803780108780109,0.106961233211233
"9",0.0854457209457209,0.0905100455100455,0.118005050505051
"10",0.0978696858696858,0.0974975024975025,0.102016539016539
"11",0.0832414252414252,0.0790201742701743,0.100205572205572
"12",0.076780858030858,0.0902160894660895,0.101718004218004
"13",0.0880657398157398,0.0899575979575979,0.108364940614941
"14",0.0943819513819514,0.0910335775335775,0.10121287046287
"15",0.0818270340770341,0.0751391663891664,0.0953386335886336
"16",0.0811912531912532,0.0843557553557554,0.0924039016539016
"17",0.0817480297480297,0.0665757575757576,0.109690087690088
"18",0.0840145687645688,0.0777693972693973,0.105171162171162
"19",0.0814088966588966,0.0670709290709291,0.10354637029637
"20",0.0810576923076923,0.0740242257742258,0.106182650682651
"21",0.08505994005994,0.0809322344322344,0.114391164391164
"22",0.108496753246753,0.0988427960927961,0.137530136530137
"23",0.103961205461205,0.0973999333999334,0.130524642024642
"24",0.111362637362637,0.107072871572872,0.13357659007659
"25",0.103614885114885,0.0926990231990232,0.133429070929071
"26",0.123384004884005,0.101758241758242,0.145093961593962
"27",0.103744921744922,0.0875238095238095,0.135679709179709
"28",0.120776556776557,0.112871794871795,0.150761072261072
"29",0.113598817848818,0.104610500610501,0.136709623709624
"30",0.129930402930403,0.10904711954712,0.153582251082251
"31",0.123776556776557,0.110967754467754,0.142088855588856
"32",0.123203296703297,0.104173992673993,0.150541958041958
"33",0.108732267732268,0.106807858807859,0.135026473526474
"34",0.100736263736264,0.0897490842490842,0.133007992007992
"35",0.0800549450549451,0.0782027972027972,0.113837662337662
"36",0.0940952380952381,0.0870595238095238,0.1086336996337
"37",0.0937032967032967,0.0938560606060606,0.119254245754246
"38",0.099540959040959,0.0933209290709291,0.094043956043956
"39",0.0828296703296703,0.101594932844933,0.107205128205128
"40",0.0860604395604395,0.0919542124542125,0.0940604395604396
"41",0.0951904761904762,0.0938076923076923,0.0951783216783217
"42",0.0911886446886447,0.0756190476190476,0.0813388278388278
"43",0.0716428571428571,0.0759280164280164,0.110075757575758
"44",0.0915714285714286,0.0841313686313686,0.107282051282051
"45",0.0776575091575092,0.0847527472527473,0.0950885780885781
"46",0.0924652014652015,0.0810934065934066,0.0993626373626374
"47",0.0807619047619048,0.0741121378621379,0.11701048951049
"48",0.0982600732600733,0.103323565323565,0.146388278388278
"49",0.104666666666667,0.0964139194139194,0.179122877122877
"50",0.103971916971917,0.134776307026307,0.116836080586081
